id,target,text_to_evaluate
252195,1.0,"I didn't use the ""idiot"" you did but I would note truthful confessions by left are also a rarity these days."
252939,1.0,"You would actually vote for any of those buffoons?   I certainly would not, even if they were 30 years younger."
253023,1.0,"vagrant criminals, social parasites leeching off welfare, and liberals."
253315,1.0,"The 'educational' moral of this story remains.  

Failure to work and play well with your neighbors can result in bad things happening to you.   Whether it  was based on arrogance, ignorance, a belief that the laws didn't apply to them, or anything else, ignoring unhappy neighbors is a poor strategy."
253601,1.0,"And a major part of the problem is the lawyers waiting to blame these jerks conduct on their parents or schools any thing will work for a lawyer
Long as a lawyer gets paid anything goes"
253860,1.0,"The PC local liberal good old boy club permeates Eugene like the KKK of the 1950's south is in full campaign mode to put a babbling ignorant fool with 0 experience into office of Mayor to replace Queen Piercy. You can cut and paste their talking points, and gee, these clones are doing just that."
254837,1.0,creating additional taxes that removes money from the local economy and given to the highly inefficient government to spend.... NOW THAT'S A FOOLS ERRAND
255888,1.0,"""It’s 8 (eight) blocks to the bus stop for me. If it’s good enough for me at 71 it’s good enough for her at 90."" Oh really? What kind of a person knows what's good for others? The arrogant with cruel disregard. Shame on you."
256080,1.0,"No, they are WOEFULLY IGNORANT and are ALLOWING THE FEDERAL GOVERNMENT to deny the CONSTITUTION."
257794,1.0,"year after year this criminal dysfunction continued, and knowing it was going on the county board, city council and RG editorial board covered it up and promoted LCFM through Orwellian fraud. As is the repeated pattern throughout this policy history, all whistleblowers are DOA at the RG. It finally became so vulgar not even the social swine at LCFM could handle the stench coming off their social pig sty, and the city council finally removed their director who took the fall for doing LCFM corrupt board of directors criminal dirty work, and the city council placed a community babysitter over them the county had called for 12 years earlier to assure this obnoxious criminal dysfunction did not continue like it did. While the city and county have put lipstick and a dress on this social swine, you still have a pig that cannot remotely pass legal scrutiny. The hypocrisy is staggering. (to be continued)"
258667,1.0,"Senator, I'm jaded.  Too often ""We must invest in Alaska's future"" is analogous to one fool convincing other fools into believing they can get a pile of granite rocks to burn.  They gather the rocks,  pour gasoline (i.e. state money) onto the rocks, throw a match and BOOM - there comes a huge ball of fire, with plenty of heat and smoke. They immediately celebrate their collective genius and return to the house.  The next day they go outside and discover nothing but a pile of warm rocks. So what do the do?  They try again to get the granite rocks to burn and again they fail. 
 So then they decide that they chose the wrong type of rocks. So they gather shale rocks  which are a different color (yet  just as inert).  Proclaiming they have found the solution they pour even more gasoline (state money) onto this ""new"" pile of rocks and the cycle repeats itself with exactly the same results.
 Saddly,  until the gasoline (state money) runs out they never quit trying to get those rocks to burn."
259265,1.0,"Lumber sexual, metro sexual,  ----sexual, sheesh  does everything have to be sexual? Stupid terms from sex drenched folks of limited outlook IMO. But I think the Alaska Tuxedo is cool - in the late 50's and early 60's many Alaska guys wore them including my dad."
259777,1.0,"Let's just cut to the chase ...

This ""nanny"" software is a paint-in-the-ass and accomplishes nothing useful."
260143,1.0,Because donald trump is a hateful windbag with old family money; Obama earned his way into the presidency within the law.
260373,1.0,"No, not at all. Stop with your ""then you admit"" crap. I admitted no such thing."
261034,1.0,Microagression and liberal white guilt.
262249,1.0,"On the other hand, if you were a homosexual stoner with a pre-existing medical condition who works in the public sector - my guess is that Mr. Obama has been great."
262379,1.0,"It appears Christgau has been reading some far left wing lunatic polls talk about ""minimal education"". LOL"
262380,1.0,Of such ignorant (legislature) proposals are born Trumps.....
263290,1.0,"They are corrupted. They will act in the same manner, corrupted."
263644,1.0,"I explained to Junior the father of conservatism was a pot head who advocated legalization, and why ripping on Jay as a tea party conservative was profoundly stupid. I then pointed out just how stupid it is to be boasting of the pitiful tax revenue collected to justify legalization. Legalization is about basic human rights, not pathetic tax revenue collected."
264846,1.0,Why not just shoot him and put him in the freezer?
265282,1.0,"Slogans are a lousy guide to all situations. It is wise to ""shoot to kill"" an armed assailant...for the simple reason he/she might be able to get off a shot or a stab or something...but this guy was not, apparently armed. A shot in the leg was sufficient."
265501,1.0,"Margaret Conaway, thank you for your excellent letter!  And yes Kelly is insane."
265553,1.0,"Wow, this trash is regarded as journalism... that is what is wrong with the education of our peoples.  Where is the headline "" Murkowski tries to railroad state and gov by keeping us locked into resource raping with no renewables in sight""  As anyone who was in Fairbanks on Monday for the Senate Energy hearing can offer freely..... what an utter and total sham.  Not a single panelist was a representative for what over 76% of the entire states wants and even willing to use our PFD to finance...."
266305,1.0,"So where is Silent Bill Walker's voice on this issue?  You would think a leader would say: "" Kids, cut the crap and go to your rooms, in the Atwood.""  But no word from Silent Bill.  The next we hear from Walker will be his crying about how we need to give him PFD and tax money to buy a TajMahawker for his kids."
267304,1.0,"The Braves, Siletz tribe Feather, tomahawk, etc. are cultural, just like the fighting Irish, and David Douglas Scotts. White mascots and white cultures are not being banned. Native Americans are singled out. It is Native American culture to have mascots, and we have had them for thousands of years before whitey showed up. As for redskins being racially offensive to us red skin injuns, Oklahoma where my Chickasaw family is from was named by an Indian using Indian words that mean RED PEOPLE. Ever notice how liberals explain how WHITE conservatives are out of touch with the BLACK community, but if I say I am a red skin Chickasaw who thinks liberals are morons, I become a racist bigot for saying red...hence why I think most liberals are morons and especially when it comes to their PC racist stereotyping of us Indians."
267587,1.0,Sounds like he is the only crazy one.
268441,1.0,"So then,  the taxpayer has to foot the bill for everyone that has a bellyache or that would rather do drugs than work? There are area's in Alaska where the workforce might run around 15% or less, how many lowlifes get ahold of each $ of mine that is taxed ? I'd like my taxes to build roads, not buy I-phone 6""s for useless airbreathers !!"
269044,1.0,"The last time democrats held total power they caused poverty, homelessness to explode, and sent Oregon into a 12 year recession running high unemployment. Our State was known internationally as Tax He11, USA. There they go again. The clean fuels bill is a placebo for the mentally challenged known as liberals. This mental illness is great at squandering other peoples money and produce 0, but it makes these mental midgets feel like they've accomplished something, and they have. It's called STUPIDITY."
269933,1.0,"Reminds me of the movie ""Hoosiers"": ""Look, mister, there's... two kinds of dumb, uh... guy that gets naked and runs out in the snow and barks at the moon, and, uh, guy who does the same thing in my living room. First one don't matter, the second one you're kinda forced to deal with""."
270276,1.0,"Okay, so let's talk about the stupidity of this. Tallman was wanted for burglary and, after a high speed chase that no doubt endangered lives, reckless endangerment. Had the cops gotten to him first and he had attacked them similarly, it would have been perfectly legal for them to shoot him. Cops are trained to shoot center of mass, so he'd be dead instead of injured.

But we're going to argue that a citizen does not have a similar right to a police officer ... why? I can read the constitution for myself and see that it doesn't give government officials a more secure right than it gives citizens. If anything, it constrains the government while advancing the rights of citizens. Mr. Larson was exercising the RIGHT of every citizen to protect himself and his community from thugs. Let's give this man a parade. That's not vigilantism ... it's heroism."
270387,1.0,"Well paul, most of us don't have that nifty wingnut decoder ring that she puts in her Cracker-Jack boxes. This woman is total bat crazy."
270855,1.0,"4) Donald Trump, delusional megalomaniac."
271519,1.0,"Correct as usual Elise. That is the norm in Alaska: Mindlessly vote conservative, complain bitterly when those you voted in do exactly what they always do, threaten to vote them out of office, then vote them in again after yet another calculated scare campaign during which the Republicans haul out the dreaded Liberal Boogey Man and scream ""BOO!"" It's sheer stupidity and laziness on the part of the electorate.  Those that keep voting these scoundrels in year after year get what they deserve, while the rest of us continue to be held hostage to their idiocy.  Not that I am bitter."
271725,1.0,y u mad bro? LOL
272236,1.0,"I didn't mean to ""like"" my own comment  (darn computers)."
272289,1.0,No not like the rest of us. She was fired because she was a corrupt crook. It was her choice.
5855317,0.25,"Ya, that's your standard opinion of the entire team... but you're entitled to your opinion. My guess is that you're not going to enjoy the season much, since VJ a made Siemian the permanent starter. That sucks for you."
6307857,0.25,Maybe I meant to say that it would be satisfying to see EJ smash Duchy coming across center ice at full speed.
750002,0.25,"You know as well as I do, there were only two candidates that had any chance of winning.  Crooked Hillary and Ego Maniac Trump."
6306246,0.25,Lesson for all you other dummies out there...BUCKLE UP!
5765552,0.25,"When you dip your snout in the public trough, you gotta take the rules with the slop.  Don't want to follow the same rules as everyone else, stop eating the slop and go root for your own meals."
5767252,0.25,"Jesus never mentioned homosexuality that's what a non issue it was.  On the other hand there are many many passages in the gospels talking about how to treat one another with kindness and respect; the golden rule.  If he believes it is his duty to deny services to people who in his opinion or committing sin, then why stop at homosexual marriage?   Would this man bake a cake for a single mother who had a child out of wedlock?  What about somebody who wanted a cake  celebrating a pagan holiday?"
5962910,0.25,"She seems to know everything (and I mean everything)  about how not to get elected but absolutely nothing about how to get elected.  She just insulted her purest base, white women, saying their men told them who to vote for.  This book tour is a comedy tour.  The Excuse Tour.  It is something new everyday. She has an imagination, I will give her that.  But can we imagine running a white house with excuses like this?  Saturday Night Live where are you when we need you the most?!?"
589505,0.25,Wow! A smug adult that trolls a bunch of high schoolers who are just voicing their opinion. Grow up. This country just elected the biggest joke of a president and they got no say. This country needs to stop messing up the future for millennials.
5437791,0.25,What the story should say is Trump no longer cares about a liberal activist group posing as pro healthcare citing he doesn't care about their out dated no longer an issue original agenda that has become massively liberal activist twisted. Defend them and shut it the f*ck down because to be quite honest they don't do sh*t anymore for the HIV/AIDS community as far as healthcare goes and haven't in years.
5438388,0.25,No it didn't you're a confused liberal seal and a liar clap clap clap
725222,0.25,Get the trash off our Anchorage streets.........drain the swamp.
6126936,0.25,Girl Scouts do kick-ass activities and are non-discriminatory. There's little that BSA can offer that will make it attractive.
547397,0.25,Old men with too much time on their hands are just a drag.
6028598,0.25,The NCAA will have a field day with this one ... USC (U Suckers Cheat) just got off NCAA Probation for football ... can't stand USC ...
5242004,0.25,weeeeeah shame on you! a child died and all you think about is the race? what if it was your child that was killed? would you have the same opinion as you do now
731189,0.25,"Heh, heh. True, but ya don't hafta be a Philip K. Dick about it!"
5248841,0.25,"Trump and his rich minions know nothing about the changes in the Arctic. I'm pretty sure they know nothing about the Arctic. To them the ""artic"" is a white, snowy place that's really, really cold and we should be happy it's warming up. Their shiny shoes and designer suits have never entered the Natural World. Everything around them is artificial. Birds are a nuisance and feathers are for hats. Bees only scare and sting. Mammals are in zoos. Fish are on the plate by a fancy chef. Their lives are so far away from ours, why are they even there? How do they relate to your family's lives? Trump is ""one of us""?  Not now, not ever."
5249361,0.25,"Yes, lets do this with a dull, dirty spoon!"
5261898,0.25,"""Harrop: Republicans’ only hope is to join fight against Trump""

Really? So more gerrymandering and voter suppression is all ""Gerryppressioned"" out eh? Russians ran out of bribe cash? Drumpf went to the wizard and got a brain...and a heart...and courage? Chances are our POTUS just went to grope female little people and most of the flying monkeys.

Wanna know the sick and twisted part? Most of those flying monkeys are relation!

We can only go up from here...*BUZZ!!!* Wrong...We can go alot further down the pipes. Alot further...Ms. Harrop...Alot further."
5255924,0.25,Trump will soon unleash the dogs.  They're called the Special Decapitation Unit.
5258624,0.25,you got no class koller!
724452,0.25,What a way to remind the entire globe that China is still very much a fascist backwater state that is in no way ready to lead the world and probably needs to be knocked down a couple pegs.
5621076,0.25,Hateful package eh? You go stand in the Corner right now! You been a baaad package!!
5306573,0.25,"This guy loves Bibi put hates Putin both are cut from the same.
Putin bad for taking Crimea, Bibi has legal rights for the settlements for a Greater Israeli.
He is nothing more then a paid shill by the Globalist. End of story."
529336,0.25,"An important word to understanding the relationship between Mr. Trump and those around him is sycophant. 

 Sycophant | Definition of Sycophant by Merriam-Webster
www.merriam-webster.com/dictionary/sycophant
Merriam‑Webster
parasite, sycophant, toady, leech, sponge mean a usually obsequious flatterer or self-seeker. parasite applies to one who clings to a person of wealth, power, or influence or is useless to society <a jet-setter with an entourage of parasites>.

A man as egocentric as Trump surrounds himself with sycophants....I might use the term ""#@$kissers"".  It's not unusual, most politicians, entertainers and athletes have them hovering around them.  Billie Bush was, in my opinion, an ""$#@#kissing punk"".  A man like Trump needs the validation of such people to bolster his self-concept.  If the people around him would, instead, confront, him about his obscene, boorish behavior, perhaps he'd change.  More likely, he'd just find new sycophants to have around him.....very sad"
5311779,0.25,You're very confused.
5316915,0.25,"Guantanamo Bay would be a perfect place for the next G7, so the  jet-setters can get a good look at the evil jihadists so many of you like to ignore or whitewash with your Trump Derangement  potions."
5924699,0.25,"James Bond in The Spy Who Loved Me: 
""That’s detente, comrade. You don’t have it, I don’t have it.""

If the Dems are successful, the internet will become as useless as every other thing The Left touches."
5926726,0.25,"Harpers policies are an embarrassment...this amounts to suppression of the arts!!!!

Oh, wait...."
996574,0.25,"It seems if you don't suck up to trudeau,
it's below globes civility level. I guess the
globe expects posters to lie for them."
5252641,0.25,"Listening to your 'get over it' attitude reminds me of responses to rape. Your last comment sums it up, ""take it as a compliment""."
739534,0.25,"Get a life, ouat33"
772455,0.25,"You feel like a foreigner in Canada even though you were born here? Yeah, no kidding. So do every Canadian that grew up here. The immigration fraud and special interest groups are ruining this whole country and making everything worse, dragging us backwards in time and creating a 3rd world country while sucking our systems dry through scams."
773257,0.25,"The Islamic states will never allow a Palestinian state as the Palestinians are more useful as proxy terrorists.  Besides, the Palestinians are controlled completely by Hamas who are trained, armed, funded, and controlled by Iran. The two state solution is propaganda left over from the Clinton Administration rejected by Arafat.   The Palestinians, and their sponsors, the Islamic states have publicly stated  Israel has no right to exist, and they are dedicated to the total destruction of Israel and the genocide of every Jewish man, woman, and child. 
So why do Americans and other countries pursue this insane two state policy?  Antisemitism maybe?"
774643,0.25,"I didn't misread this! AnonAJ either didn't write clearly, or didn't know King is dead."
589782,0.25,I wonder if trump will grab Michelle Obama by the p***y upon first meeting her.  He's known for that.
711020,0.25,"It's bad enough food service workers are paid substandard wages, but to then shortchange them is despicable!"
709622,0.25,"So, Robert, if your mother was sitting alone overseas, you are happy that she would remain sitting there.  Shame on you!"
5635595,0.25,"Namibia, Botswana come to mind, the rest including RSA to hell in a handbasket"
380107,0.25,"Hard to kill someone 100 feet away, Whyner, with a disabled plane or anything else outside of a lethal weapon. You're exaggerating because you don't like her or her paper."
5821825,0.25,"Night Train guy really wants to kill a bear. I hope it makes you happy, my dude."
5824676,0.25,"Purlmutter finally decided that he hadn't fleeced the taxpayers for enough yet. So he wants back so he can skim (oops, 'earn') more millions. Some politicians simply need more time to get their 'fair share'..."
6078066,0.25,"<I like to deal with realities and real limits.>
You retreat to the absurd precisely because you can't or won't deal with what's real. What's real is that every other nation in the civilized world does a better job at limiting gun deaths and gun violence than we do. Absent the enslavement of our politics to the NRA and similar anti-life lobbies, we could so the same. Your absurd comments appear to make the perfect the enemy of the good; but what they represent, in the final analysis, is your unwillingness to admit that you are wrong.
<I'm not prone to be swayed by emotional points>
I think that's absolutely true. You're also not prone to be swayed by facts, evidence, logic or reason. You stake out a position, sometimes well-thought out, often not, and stick to it no matter what. This reduces you to sloppy thinking and writing and frequently, as in this case, to absurdity.
Your image of yourself as a logical thinker dealing in reality is a delusion; but I think you really believe it."
5079244,0.25,"Hey everybody the American Secretary of Defence General Mattis is about to meet with our Minister of Defence L/Col Harjit Sajjan. Lest listen in shall we?
Gen Mattis: L/Col have a seat (pointing at a chair remembering that a L/Col is several ranks below his)
Sajjan: Thank you General.
Gen Mattis: Okay our bean counters have been informing me about the ability you people have, with your natural resources, tech industry and various manufacturing areas in Ontario, Quebec and BC to manage a defence budget of 4 times the amount NATO is asking, but I'll be happy with the 2%.
Sajjan: You see we are punching above our weight and...
Gen Mattis: Cut the bull Col. my people tell me that Trudeau's dad was a cheapskate with your military and you haven't been up to proper strength since 1970. You want favourable treatment in NAFTA don't you?
Sajjan: Well of course but...
Gen Mattis: You will at least double your defence budget and you will do it soon!
Sajjan: Understood Sir!!!!!!!"
5080836,0.25,"Under King Kamehameha II, Hawaiians voluntarily abandoned their own caste-ridden and often-brutal religion (with occasional human sacrifices and laden with taboos for which even minor infractions called for death) nearly two centuries ago. 

Most of the protesters against the TMT would have been barred from the summit of Mauna Kea, which was reserved for Hawaiian royalty under pain of... you guessed it... death."
5085166,0.25,Gee our political whores can find a cocoon to hide within regarding such an issue   !!
5613149,0.25,"Oh you are obviously a city slicker!!! I know for a fact that the ""old woman"" could work circles around you. oh and before you regurgitate vomit against people you have no idea how they live or who they are you should check your Colorado laws. What you dont realize is the laws are on her side."
6014168,0.25,"Yep
She hates haters and bigots
Me too
Same for most decent, thinking people."
5602367,0.25,This will not happen until the Republicans get their head out of their butts and start PRODUCING!!!
540288,0.25,"Let's try to keep calm and deal with actual facts, Wichard. The intelligence agencies under Bush didn't say that they were ""100%"" certain that Iraq had weapons of mass destruction. In fact, despite the immense pressures from the Chimp and Darth, they were very hesitant to commit themselves, knowing that the sources they were being pressured to accept, i.e., Ahmad Chalabi and ""Curveball,"" were stooges from the Project for the New American Century, bent on taking Iraq's oil and appeasing Israel. Bush was so ignorant of what was going on that he met with Kofi Annan for a White House press conference and answered a  reporter, naively asking an actual legitimate question, that we had to go in because Saddam ""...wouldn't let the inspectors in."" In fact, the many inspectors who were present were taken out by Bush because we didn't want to bomb them. http://prospect.org/waldman/myth-faulty-intelligence"
5957998,0.75,Who the hell are you to call someone a REAL black?
5094315,0.75,Another disgusting genital grabbing rich white guy. Karma is inevitable and what goes around comes around. It's just a matter of time before karma trumps the Chump and when that happens it will be a mega KABOOM.
5815113,0.75,"Only an idiot who never watched The Rebel can say it's far-right. It was politically incorrect for sure as it was dedicated to highlighting the corruption and stupidity of the  Trudeau's government and the Mr. Baby Justin himself.
It's really scary that Google and Go-Daddy alike have the power to censor what peoples can and can't say. The next step is the thought police by Google militia and Go-Daddy brown shirts.
Being against the illegal immigration and illigal activity for that matter isn't a crime. Supporting people breaking the immigration laws, violating our borders is a crime. Google supports criminals. Google is anti-American. Google is a symbol of stupidity after firing an engineer who said nothing more but asked improving the environment for women instead of discriminating against men.
I officially dump all Google applications and data starting today.
If Google decided to be evil, I'm not going to support it or be a part of it.
Damn political correctness. Save our children!"
